Id,Weekly_Sales
1_1_2012-11-02,35358.55666666662
1_1_2012-11-09,21228.768866666687
1_1_2012-11-16,19523.551366666656
1_1_2012-11-23,19993.669466666655
1_1_2012-11-30,26017.873733333316
1_1_2012-12-07,55177.95799999986
1_1_2012-12-14,45160.68286666658
1_1_2012-12-21,65283.80343333338
1_1_2012-12-28,34415.08436666669
1_1_2013-01-04,17525.29090000007
1_1_2013-01-11,17105.861200000043
1_1_2013-01-18,18576.427533333335
1_1_2013-01-25,18729.14250000004
1_1_2013-02-01,24246.47723333341
1_1_2013-02-08,35604.40670000004
1_1_2013-02-15,52700.28859999988
1_1_2013-02-22,21797.98053333335
1_1_2013-03-01,20372.20783333338
1_1_2013-03-08,21198.184833333384
1_1_2013-03-15,21649.589099999983
1_1_2013-03-22,22787.162400000037
1_1_2013-03-29,30930.62093333336
1_1_2013-04-05,54877.04126666652
1_1_2013-04-12,34659.12323333334
1_1_2013-04-19,17635.473800000003
1_1_2013-04-26,17089.03540000001
1_1_2013-05-03,18604.896966666725
1_1_2013-05-10,18822.759900000063
1_1_2013-05-17,18345.700400000045
1_1_2013-05-24,16598.798633333285
1_1_2013-05-31,16453.838633333322
1_1_2013-06-07,17346.07590000002
1_1_2013-06-14,17313.44350000002
1_1_2013-06-21,16416.016233333346
1_1_2013-06-28,15976.46536666667
1_1_2013-07-05,17405.77493333333
1_1_2013-07-12,16607.24346666666
1_1_2013-07-19,16673.766999999985
1_1_2013-07-26,16338.225600000023
1_2_2012-11-02,47271.81616666657
1_2_2012-11-09,46978.492466666685
1_2_2012-11-16,42903.724066666684
1_2_2012-11-23,44116.90226666668
1_2_2012-11-30,44041.6012666667
1_2_2012-12-07,48284.779499999946
1_2_2012-12-14,50501.236433333215
1_2_2012-12-21,59557.5772333333
1_2_2012-12-28,44848.46229999995
1_2_2013-01-04,46926.47646666666
1_2_2013-01-11,45258.89766666669
1_2_2013-01-18,42935.93529999999
1_2_2013-01-25,42454.453633333425
1_2_2013-02-01,51876.716200000046
1_2_2013-02-08,50459.94016666669
1_2_2013-02-15,46133.888500000074
1_2_2013-02-22,45717.74769999994
1_2_2013-03-01,50081.433533333264
1_2_2013-03-08,48851.29603333329
1_2_2013-03-15,45707.96663333338
1_2_2013-03-22,45641.106899999904
1_2_2013-03-29,44512.27066666666
1_2_2013-04-05,50273.458500000015
1_2_2013-04-12,45119.324633333265
1_2_2013-04-19,45186.160733333265
1_2_2013-04-26,45342.083199999994
1_2_2013-05-03,50066.48986666669
1_2_2013-05-10,47630.08876666663
1_2_2013-05-17,44959.50516666681
1_2_2013-05-24,45466.715033333414
1_2_2013-05-31,46978.59133333335
1_2_2013-06-07,49029.77003333331
1_2_2013-06-14,45325.88983333346
1_2_2013-06-21,45575.92016666682
1_2_2013-06-28,45810.394200000126
1_2_2013-07-05,49118.965933333384
1_2_2013-07-12,45065.23383333336
1_2_2013-07-19,45304.72030000014
1_2_2013-07-26,45330.44600000015
1_3_2012-11-02,9746.578566666667
1_3_2012-11-09,9945.555766666654
1_3_2012-11-16,9683.807033333329
1_3_2012-11-23,13561.247166666664
1_3_2012-11-30,11088.407000000001
1_3_2012-12-07,14443.547866666668
1_3_2012-12-14,12531.875399999957
1_3_2012-12-21,16278.43759999997
1_3_2012-12-28,10713.608099999965
1_3_2013-01-04,13590.748766666688
1_3_2013-01-11,13771.86633333339
1_3_2013-01-18,12491.321966666683
1_3_2013-01-25,11105.533699999973
1_3_2013-02-01,12177.452133333298
1_3_2013-02-08,12024.080233333318
1_3_2013-02-15,10901.210799999973
1_3_2013-02-22,10890.578233333305
1_3_2013-03-01,11486.691533333358
1_3_2013-03-08,11554.837900000013
1_3_2013-03-15,9166.778133333335
1_3_2013-03-22,8652.833933333337
1_3_2013-03-29,9811.17073333336
1_3_2013-04-05,10337.298833333347
1_3_2013-04-12,9911.54750000002
1_3_2013-04-19,8621.52323333335
1_3_2013-04-26,9136.256133333349
1_3_2013-05-03,10221.184833333356
1_3_2013-05-10,9973.209633333337
1_3_2013-05-17,8458.756633333323
1_3_2013-05-24,8225.247633333354
1_3_2013-05-31,12016.664233333358
1_3_2013-06-07,8403.158233333319
1_3_2013-06-14,8050.763899999987
1_3_2013-06-21,7878.094266666652
1_3_2013-06-28,7201.66686666667
1_3_2013-07-05,8203.562266666642
1_3_2013-07-12,12975.850066666624
1_3_2013-07-19,17811.03906666673
1_3_2013-07-26,20683.453233333385
1_4_2012-11-02,39468.72203333339
1_4_2012-11-09,38743.77926666655
1_4_2012-11-16,36119.01259999995
1_4_2012-11-23,46121.65790000005
1_4_2012-11-30,44670.30136666674
1_4_2012-12-07,45460.40543333344
1_4_2012-12-14,39143.87526666674
1_4_2012-12-21,47729.77236666674
1_4_2012-12-28,38687.969033333386
1_4_2013-01-04,40240.04749999995
1_4_2013-01-11,36133.14356666662
1_4_2013-01-18,35073.731333333344
1_4_2013-01-25,34014.45320000002
1_4_2013-02-01,39326.303766666766
1_4_2013-02-08,39420.82783333327
1_4_2013-02-15,36583.45580000009
1_4_2013-02-22,35445.34263333333
1_4_2013-03-01,38692.72736666678
1_4_2013-03-08,39118.618566666635
1_4_2013-03-15,36909.83680000002
1_4_2013-03-22,36226.414799999846
1_4_2013-03-29,36222.176066666565
1_4_2013-04-05,39720.20219999999
1_4_2013-04-12,36694.62189999991
1_4_2013-04-19,36240.8282999999
1_4_2013-04-26,35932.95856666652
1_4_2013-05-03,39747.226766666754
1_4_2013-05-10,38699.81913333332
1_4_2013-05-17,35823.235399999925
1_4_2013-05-24,37656.432199999916
1_4_2013-05-31,37681.682999999946
1_4_2013-06-07,41312.80819999999
1_4_2013-06-14,38474.703100000115
1_4_2013-06-21,37735.23170000002
1_4_2013-06-28,37301.5670333332
1_4_2013-07-05,42684.00350000011
1_4_2013-07-12,37643.69503333333
1_4_2013-07-19,37723.4597666667
1_4_2013-07-26,36847.15959999996
1_5_2012-11-02,29922.01090000006
1_5_2012-11-09,27851.399100000053
1_5_2012-11-16,27750.424233333404
1_5_2012-11-23,76394.30319999998
1_5_2012-11-30,62863.05663333345
1_5_2012-12-07,68929.58589999992
1_5_2012-12-14,45921.02673333325
1_5_2012-12-21,85309.94053333334
1_5_2012-12-28,53038.0118333333
1_5_2013-01-04,24080.827366666676
1_5_2013-01-11,20595.78786666671
1_5_2013-01-18,21516.357866666687
1_5_2013-01-25,21306.662433333302
1_5_2013-02-01,30018.679533333263
1_5_2013-02-08,31418.512933333317
1_5_2013-02-15,34907.485033333345
1_5_2013-02-22,30488.686966666643
1_5_2013-03-01,29787.317400000004
1_5_2013-03-08,30030.829333333335
1_5_2013-03-15,26441.27366666666
1_5_2013-03-22,27379.560999999932
1_5_2013-03-29,32950.472799999996
1_5_2013-04-05,26139.108499999966
1_5_2013-04-12,23537.55813333332
1_5_2013-04-19,18029.312299999947
1_5_2013-04-26,29892.086133333283
1_5_2013-05-03,19677.167633333298
1_5_2013-05-10,21106.1213
1_5_2013-05-17,18456.34800000004
1_5_2013-05-24,19161.621066666685
1_5_2013-05-31,18935.465433333346
1_5_2013-06-07,21366.441500000074
1_5_2013-06-14,20865.422066666648
1_5_2013-06-21,19807.838300000032
1_5_2013-06-28,18727.682800000042
1_5_2013-07-05,20435.60103333336
1_5_2013-07-12,18536.391233333365
1_5_2013-07-19,19095.08809999999
1_5_2013-07-26,16730.08013333333
1_6_2012-11-02,5236.360266666684
1_6_2012-11-09,5348.22040000001
1_6_2012-11-16,3620.5727666666608
1_6_2012-11-23,18207.994533333356
1_6_2012-11-30,15313.600233333316
