Id,Weekly_Sales
1_1_2012-11-02,1.233699
1_1_2012-11-09,0.5445464
1_1_2012-11-16,1.2617061
1_1_2012-11-23,1.2371737
1_1_2012-11-30,0.55005234
1_1_2012-12-07,1.2670727
1_1_2012-12-14,1.2379587
1_1_2012-12-21,0.55149853
1_1_2012-12-28,1.2684041
1_1_2013-01-04,1.2379725
1_1_2013-01-11,0.5516318
1_1_2013-01-18,1.2684968
1_1_2013-01-25,1.2379146
1_1_2013-02-01,0.5515859
1_1_2013-02-08,1.2684387
1_1_2013-02-15,1.2379191
1_1_2013-02-22,0.55159074
1_1_2013-03-01,1.2684442
1_1_2013-03-08,1.2379199
1_1_2013-03-15,0.55159205
1_1_2013-03-22,1.2684453
1_1_2013-03-29,1.23792
1_1_2013-04-05,0.5515921
1_1_2013-04-12,1.2684454
1_1_2013-04-19,1.23792
1_1_2013-04-26,0.5515921
1_1_2013-05-03,1.2684454
1_1_2013-05-10,1.23792
1_1_2013-05-17,0.5515921
1_1_2013-05-24,1.2684454
1_1_2013-05-31,1.23792
1_1_2013-06-07,0.5515921
1_1_2013-06-14,1.2684454
1_1_2013-06-21,1.23792
1_1_2013-06-28,0.5515921
1_1_2013-07-05,1.2684454
1_1_2013-07-12,1.23792
1_1_2013-07-19,0.5515921
1_1_2013-07-26,1.2684454
1_2_2012-11-02,1.1849616
1_2_2012-11-09,0.4593091
1_2_2012-11-16,1.1251613
1_2_2012-11-23,1.1867068
1_2_2012-11-30,0.4624405
1_2_2012-12-07,1.1277398
1_2_2012-12-14,1.1872071
1_2_2012-12-21,0.46346462
1_2_2012-12-28,1.1285403
1_2_2013-01-04,1.1872245
1_2_2013-01-11,0.4635769
1_2_2013-01-18,1.1286036
1_2_2013-01-25,1.1871886
1_2_2013-02-01,0.46355057
1_2_2013-02-08,1.1285652
1_2_2013-02-15,1.1871911
1_2_2013-02-22,0.46355337
1_2_2013-03-01,1.1285684
1_2_2013-03-08,1.1871912
1_2_2013-03-15,0.4635533
1_2_2013-03-22,1.1285685
1_2_2013-03-29,1.1871912
1_2_2013-04-05,0.46355343
1_2_2013-04-12,1.1285686
1_2_2013-04-19,1.1871912
1_2_2013-04-26,0.46355337
1_2_2013-05-03,1.1285685
1_2_2013-05-10,1.1871912
1_2_2013-05-17,0.46355343
1_2_2013-05-24,1.1285685
1_2_2013-05-31,1.1871912
1_2_2013-06-07,0.46355337
1_2_2013-06-14,1.1285685
1_2_2013-06-21,1.1871912
1_2_2013-06-28,0.46355343
1_2_2013-07-05,1.1285685
1_2_2013-07-12,1.1871912
1_2_2013-07-19,0.46355337
1_2_2013-07-26,1.1285685
1_3_2012-11-02,0.95793045
1_3_2012-11-09,0.177113
1_3_2012-11-16,0.91769373
1_3_2012-11-23,0.95886034
1_3_2012-11-30,0.17813005
1_3_2012-12-07,0.91886437
1_3_2012-12-14,0.95919496
1_3_2012-12-21,0.17846844
1_3_2012-12-28,0.9192646
1_3_2013-01-04,0.9592791
1_3_2013-01-11,0.17853825
1_3_2013-01-18,0.9193519
1_3_2013-01-25,0.9592981
1_3_2013-02-01,0.17854759
1_3_2013-02-08,0.919366
1_3_2013-02-15,0.9592973
1_3_2013-02-22,0.17854708
1_3_2013-03-01,0.9193654
1_3_2013-03-08,0.9592972
1_3_2013-03-15,0.17854702
1_3_2013-03-22,0.91936535
1_3_2013-03-29,0.9592971
1_3_2013-04-05,0.17854698
1_3_2013-04-12,0.9193653
1_3_2013-04-19,0.9592971
1_3_2013-04-26,0.17854698
1_3_2013-05-03,0.9193653
1_3_2013-05-10,0.9592971
1_3_2013-05-17,0.178547
1_3_2013-05-24,0.9193653
1_3_2013-05-31,0.9592971
1_3_2013-06-07,0.17854698
1_3_2013-06-14,0.9193653
1_3_2013-06-21,0.9592971
1_3_2013-06-28,0.178547
1_3_2013-07-05,0.9193653
1_3_2013-07-12,0.9592971
1_3_2013-07-19,0.17854698
1_3_2013-07-26,0.9193653
1_4_2012-11-02,1.1770487
1_4_2012-11-09,0.461124
1_4_2012-11-16,1.1825104
1_4_2012-11-23,1.1797657
1_4_2012-11-30,0.46508366
1_4_2012-12-07,1.1860392
1_4_2012-12-14,1.180683
1_4_2012-12-21,0.4664495
1_4_2012-12-28,1.1872303
1_4_2013-01-04,1.1808512
1_4_2013-01-11,0.46670514
1_4_2013-01-18,1.1874431
1_4_2013-01-25,1.1808689
1_4_2013-02-01,0.46673268
1_4_2013-02-08,1.1874614
1_4_2013-02-15,1.1808686
1_4_2013-02-22,0.46673244
1_4_2013-03-01,1.1874615
1_4_2013-03-08,1.1808687
1_4_2013-03-15,0.46673256
1_4_2013-03-22,1.1874616
1_4_2013-03-29,1.1808715
1_4_2013-04-05,0.46673667
1_4_2013-04-12,1.1874653
1_4_2013-04-19,1.1808689
1_4_2013-04-26,0.46673256
1_4_2013-05-03,1.1874616
1_4_2013-05-10,1.1808715
1_4_2013-05-17,0.4667366
1_4_2013-05-24,1.1874653
1_4_2013-05-31,1.1808689
1_4_2013-06-07,0.46673256
1_4_2013-06-14,1.1874616
1_4_2013-06-21,1.1808715
1_4_2013-06-28,0.4667366
1_4_2013-07-05,1.1874653
1_4_2013-07-12,1.1808689
1_4_2013-07-19,0.46673256
